id,count
1315,126.956726
1318,43.083076
1320,206.47365
1321,186.47797
1322,171.85161
1330,153.43393
1333,176.14883
1334,158.24385
1341,170.23047
1344,139.3389
1351,174.66936
1354,88.01937
1356,
1363,135.25412
1365,179.3731
1369,149.16666
1373,107.12752
1375,134.50768
1377,54.107376
1379,177.54427
1380,192.87685
1381,109.1904
1384,156.35071
1390,179.09174
1393,182.73329
1395,
1399,184.76196
1400,91.93965
1401,100.59549
1404,177.91411
1408,68.43143
1409,42.29273
1413,164.90607
1416,178.76979
1418,116.2632
1423,81.0858
1424,57.927643
1425,65.866646
1433,198.06284
1434,155.86552
1436,191.81845
1442,183.66344
1444,52.951675
1445,160.61653
1452,179.46811
1455,175.56914
1462,
1467,49.109344
1472,74.2072
1475,98.09979
1493,145.87755
1501,170.656
1503,187.79094
1504,193.27072
1505,53.04213
1511,191.18755
1512,
1513,147.6408
1514,89.45216
1528,187.43895
1533,204.74968
1534,52.06726
1536,168.42555
1537,58.014557
1539,136.5247
1550,176.6324
1552,162.78902
1554,178.50996
1555,193.31795
1556,83.093765
1559,62.193336
1563,179.83197
1566,185.06325
1567,133.26564
1568,64.10573
1571,171.50055
1572,54.881836
1574,
1577,81.0529
1583,92.059906
1585,79.377716
1586,175.5742
1587,180.4535
1596,161.561
1602,70.213264
1604,87.410614
1605,58.46025
1610,196.7484
1611,126.85732
1616,86.609245
1617,138.70122
1618,66.559204
1622,48.773132
1623,50.86068
1628,193.92073
1631,49.910404
1632,181.37851
1633,172.86441
1634,191.00383
1636,185.35951
1637,146.49019
1643,82.582565
1644,137.34566
1646,99.09874
1648,175.0221
1651,82.95912
1656,54.96016
1658,135.89088
1659,55.09517
1665,93.61473
1666,134.38492
1670,91.96777
1674,160.64038
1679,198.3713
1680,196.48187
1683,204.75902
1686,61.512352
1691,133.07979
1693,51.468903
1696,81.69394
1697,121.31292
1703,85.4727
1706,55.393234
1709,171.68925
1710,72.65088
1712,
1713,151.63045
1718,202.82613
1719,176.35483
1722,187.67192
1723,149.15953
1724,197.78424
1728,57.129887
1730,81.364914
1732,52.71254
1737,39.742813
1745,53.610573
1747,79.15125
1748,75.61873
1755,125.50122
1759,80.118965
1761,187.93005
1764,162.40611
1765,174.74207
1766,48.719482
1768,56.889206
1770,67.71318
1771,164.77287
1774,107.71048
1785,158.54486
1788,200.49379
1792,75.95269
1794,167.87471
1797,138.39185
1798,51.316742
1799,202.8139
1802,127.43938
1806,69.46224
1808,75.75488
1810,184.4218
1818,49.849632
1819,199.93346
1820,199.9285
1822,177.0417
1826,195.96147
1827,153.87752
1835,77.32898
1841,119.05307
1842,112.49191
1843,91.67874
1846,46.626724
1849,62.57401
1850,199.24438
1851,106.92377
1857,
1858,162.7621
1860,112.7415
1861,176.74608
1864,87.54852
1869,191.07343
1871,
1872,39.124374
1875,54.60933
1878,204.52797
1879,184.22739
1885,37.841827
1888,97.856186
1889,50.38753
1890,127.10094
1896,134.92178
1897,191.10892
1898,
1900,84.7352
1905,72.68328
1908,91.747406
1909,135.27994
1913,
1918,111.63281
1922,207.45453
1923,154.99956
1925,187.1508
1926,137.9027
1927,200.29422
1930,174.64781
1935,78.73637
1939,99.04407
1942,116.68326
1943,
1948,213.38445
1949,186.75143
1951,126.53328
1953,122.83992
1959,
1963,61.69644
1967,164.47527
1973,178.85112
1975,84.74586
1976,51.54242
1990,123.18787
1993,115.81404
1997,76.12186
1999,156.03947
2001,169.97696
2004,59.3584
2010,121.43831
2013,154.60518
2017,199.19696
2021,116.76156
2023,73.06396
2026,173.21376
2037,69.3819
2039,75.956726
2041,61.867508
2046,54.67987
2050,87.45608
2060,181.55228
2067,129.14015
2069,165.87236
2072,179.78401
2074,173.70506
2079,138.8199
2083,75.00752
2085,91.38902
2087,60.141712
2093,155.14314
2094,67.884384
2097,81.887856
2103,105.04651
2104,
2107,196.99731
2108,49.9886
2110,55.083668
2115,193.55171
2117,60.773605
2125,198.53113
2127,203.72789
2133,52.33796
2134,205.69586
2135,129.84006
2141,183.7779
2143,67.69939
2145,48.240112
2146,88.86926
2147,178.88202
2148,
2149,
2165,113.46484
2166,161.9582
2177,98.274185
