id,count
1939,93.88064
1942,114.59759
1943,
1948,210.80823
1949,185.1394
1951,123.229614
1953,117.06617
1959,
1963,57.528927
1967,166.2612
1973,178.33049
1975,85.02604
1976,54.201145
1990,116.533745
1993,112.0723
1997,77.06742
1999,153.89545
2001,163.04315
2004,57.047855
2010,121.582436
2013,150.832
2017,190.37651
2021,119.08021
2023,76.28657
2026,165.40485
2037,72.96555
2039,72.80451
2041,65.27798
2046,50.5816
2050,88.346275
2060,176.41164
2067,125.6125
2069,164.71861
2072,175.66817
2074,173.52776
2079,138.85442
2083,78.05957
2085,92.88824
2087,64.28041
2093,147.38618
2094,61.219242
2097,85.05387
2103,107.4865
2104,
2107,194.37495
2108,53.36184
2110,41.06124
2115,192.45416
2117,56.040867
2125,196.1897
2127,196.33202
2133,53.64363
2134,198.12282
2135,127.9699
2141,177.9794
2143,68.21725
2145,46.102398
2146,82.30849
2147,174.3157
2148,
2149,
2165,108.975365
2166,157.52611
2177,97.123344
