id,count
1073,86.56389
1089,192.1942
1091,136.66197
1092,64.6575
1093,196.91167
1096,207.36824
1097,181.82664
1098,63.149136
1099,90.32199
1102,209.25829
1107,98.01852
1109,90.95544
1111,44.762268
1112,144.10495
1114,223.59346
1116,200.49983
1117,172.97206
1118,89.41245
1122,
1124,179.44954
1127,112.437256
1133,203.41536
1134,75.863
1135,165.30956
1139,209.7521
1143,
1150,101.52287
1151,133.23817
1153,206.22273
1155,71.05735
1162,70.728355
1163,179.16722
1166,10.248876
1171,78.824524
1172,68.54056
1173,203.08685
1174,101.39926
1177,119.4575
1178,102.86934
1184,103.145805
1185,141.82367
1186,105.21059
1187,198.36818
1188,210.22136
1191,176.00015
1207,130.02905
1213,95.74909
1215,174.627
1223,204.846
1227,146.7041
1236,
1237,
1238,104.189384
1241,71.00436
1248,83.01021
1250,72.58816
1251,191.60042
1253,113.11154
1255,138.79118
1257,207.82668
1261,119.400764
1262,206.52254
1265,167.73871
1273,205.61496
1277,196.21974
1278,148.99046
1280,104.44219
1284,163.75497
1285,221.76112
1288,97.94381
1295,135.7842
1297,230.50824
1299,204.72258
1304,176.73961
1308,74.83752
1310,134.17406
1311,158.95741
1314,87.81757
1315,140.73775
1318,21.212793
1320,221.24544
1321,199.37111
1322,185.97462
1330,166.08575
1333,189.04585
1334,173.41782
1341,185.31195
1344,154.2568
1351,192.37328
1354,68.37321
1356,
1363,146.89243
1365,190.59164
1369,164.54074
1373,116.512695
1375,146.0163
1377,65.26993
1379,196.04167
1380,205.16866
1381,121.95528
1384,170.40376
1390,194.82443
1393,196.51154
1395,
1399,201.27986
1400,102.33211
1401,115.93638
1404,194.4755
1408,83.40085
1409,21.706217
1413,177.33017
1416,192.8792
1418,126.7994
1423,92.6067
1424,66.37661
1425,76.97921
1433,212.21388
1434,170.26578
1436,209.4533
1442,196.72548
1444,66.2449
1445,174.05751
1452,191.94957
1455,187.08185
1462,
1467,27.726063
1472,86.38979
1475,110.555
1493,158.24539
1501,186.46968
1503,203.3006
1504,208.01186
1505,63.350937
1511,205.76105
1512,
1513,161.60335
1514,102.16613
1528,200.22786
1533,221.60463
1534,63.944744
1536,179.4235
1537,67.92816
1539,113.37459
1550,186.43562
1552,176.77435
1554,192.193
1555,208.85258
1556,61.446487
1559,73.08119
1563,195.44023
1566,198.90643
1567,113.14871
1568,79.55789
1571,185.80513
1572,66.8852
1574,
1577,91.18427
1583,70.57244
1585,94.370026
1586,187.7705
1587,195.27296
1596,175.54556
1602,80.52682
1604,97.64311
1605,69.61398
1610,213.04413
1611,139.81519
1616,97.9038
1617,149.00452
1618,76.50592
1622,59.434834
1623,62.287994
1628,210.34633
1631,58.112907
1632,196.08731
1633,187.44435
1634,203.25182
1636,203.6064
1637,157.73952
1643,95.09848
1644,149.60664
1646,113.046844
1648,188.73912
1651,96.4327
1656,64.663635
1658,148.27498
1659,66.13205
1665,103.37285
1666,147.97467
1670,104.77668
1674,172.00204
1679,210.88136
1680,210.6627
1683,222.19238
1686,71.89291
1691,144.25102
1693,63.87843
1696,93.483025
1697,133.06595
1703,98.846504
1706,64.74595
1709,186.07535
1710,86.41511
1712,
1713,163.07957
1718,216.23836
1719,191.06543
1722,199.60515
1723,159.76466
1724,212.32745
1728,66.847496
1730,96.24948
1732,63.68381
1737,53.91317
1745,66.80438
1747,91.19647
1748,90.98649
1755,136.5186
1759,91.07116
1761,202.61351
1764,179.21744
1765,189.15804
1766,63.701313
1768,67.65759
1770,78.849365
1771,175.79778
1774,120.82218
1785,173.05844
1788,216.39223
1792,88.50906
1794,182.61276
1797,150.8392
1798,63.197865
1799,218.27931
1802,138.62898
1806,80.83665
1808,89.56664
1810,198.91185
1818,26.131895
1819,214.22324
1820,213.61546
1822,190.08228
1826,211.04987
1827,168.12352
1835,92.026405
1841,133.14517
1842,128.14522
1843,105.876396
1846,57.462086
1849,71.64072
1850,215.06662
1851,119.835754
1857,
1858,174.29805
1860,125.354416
1861,190.29552
1864,98.00426
1869,204.19328
1871,
1872,13.656375
1875,65.22735
1878,221.15225
1879,200.33147
1885,49.371502
1888,111.99924
1889,59.203197
1890,139.94525
1896,149.87257
1897,204.8089
1898,
1900,101.22838
1905,84.60462
1908,104.04234
1909,146.64471
1913,
1918,122.774826
1922,220.48909
1923,167.51637
1925,203.58684
1926,154.22816
1927,213.94502
1930,185.92326
1935,87.79681
1939,110.14902
1942,129.37917
1943,
1948,228.32732
1949,200.82669
1951,140.1664
1953,134.49095
1959,
1963,74.97129
1967,176.04637
1973,192.32501
1975,97.88833
1976,63.310825
1990,137.00124
1993,127.56557
1997,87.478645
1999,169.39296
2001,186.59311
2004,73.82835
2010,131.82326
2013,166.73221
2017,215.76068
2021,129.62784
2023,82.96969
2026,188.3903
2037,78.72022
2039,87.05314
2041,69.61431
2046,64.36447
2050,100.390236
2060,197.69337
2067,144.15169
2069,177.85254
2072,192.42398
2074,185.30734
2079,150.11409
2083,86.06858
2085,101.669075
2087,69.91067
2093,170.33876
2094,81.76803
2097,92.68024
2103,114.245224
2104,
2107,209.2693
2108,60.30301
2110,32.48764
2115,207.21503
2117,72.92867
2125,213.1137
2127,218.06824
2133,63.9745
2134,220.93399
2135,142.0858
2141,196.58727
2143,79.327095
2145,60.74297
2146,102.94007
2147,193.29008
2148,
2149,
2165,128.9176
2166,174.87807
2177,109.58086
