id,count
1889,55.961723
1890,138.6837
1896,153.90752
1897,211.84029
1898,
1900,104.526024
1905,85.489555
1908,102.206635
1909,149.23442
1913,
1918,127.25234
1922,228.13435
1923,169.28107
1925,202.90407
1926,156.33562
1927,210.44453
1930,189.70238
1935,85.81684
1939,119.35726
1942,129.76006
1943,
1948,224.6114
1949,196.79965
1951,142.41208
1953,143.3126
1959,
1963,82.52697
1967,168.69215
1973,190.04689
1975,94.677956
1976,56.648544
1990,143.16109
1993,137.38283
1997,86.94596
1999,170.07756
2001,189.46571
2004,74.65255
2010,132.5154
2013,171.13661
2017,218.31746
2021,121.451546
2023,79.93212
2026,193.23842
2037,75.34313
2039,96.96609
2041,70.90782
2046,75.19778
2050,96.39277
2060,192.83336
2067,144.04436
2069,175.90646
2072,200.6165
2074,184.77837
2079,146.11996
2083,81.52555
2085,100.322876
2087,65.18158
2093,175.04018
2094,87.68148
2097,90.07702
2103,111.10421
2104,
2107,211.0567
2108,55.452133
2110,55.673332
2115,202.25528
2117,81.06667
2125,209.29713
2127,224.16988
2133,63.957737
2134,225.74486
2135,143.81378
2141,204.53276
2143,77.3016
2145,65.46368
2146,109.28881
2147,191.5819
2148,
2149,
2165,132.46437
2166,182.60692
2177,113.113655
