id,count
1577,107.61655
1583,53.957607
1585,101.79396
1586,202.34352
1587,204.55325
1596,187.58336
1602,77.50663
1604,102.411865
1605,85.784256
1610,221.37114
1611,144.5207
1616,102.439865
1617,150.2982
1618,81.68518
1622,61.339333
1623,66.453
1628,219.84663
1631,85.18752
1632,206.21782
1633,201.49814
1634,227.4215
1636,207.03409
1637,162.50032
1643,102.67575
1644,151.31291
1646,125.28642
1648,194.6203
1651,85.917786
1656,68.28288
1658,159.89964
1659,86.67822
1665,108.33868
1666,156.7566
1670,112.942444
1674,188.08708
1679,226.27959
1680,219.95508
1683,229.34673
1686,76.89496
1691,150.52562
1693,76.1053
1696,98.45565
1697,127.38546
1703,104.77542
1706,78.57056
1709,200.39476
1710,88.937454
1712,
1713,177.15439
1718,236.40579
1719,200.08983
1722,213.80695
1723,179.55617
1724,217.35948
1728,76.78308
1730,106.03523
1732,78.79491
1737,67.40047
1745,67.55614
1747,95.92072
1748,100.226
1755,143.17918
1759,105.03447
1761,212.2994
1764,189.02663
1765,190.20518
1766,63.332607
1768,75.10614
1770,96.20544
1771,185.84898
1774,120.26141
1785,173.2585
1788,228.02177
1792,89.36209
1794,198.04158
1797,154.167
1798,75.117805
1799,229.76237
1802,148.61143
1806,80.68411
1808,96.367195
1810,210.08629
1818,24.50315
1819,228.61742
1820,222.92683
1822,196.7216
1826,222.14809
1827,199.56221
1835,102.00952
1841,141.3782
1842,140.36778
1843,116.31336
1846,71.22839
1849,82.99553
1850,235.20793
1851,125.4448
1857,
1858,185.9702
1860,125.738396
1861,209.36821
1864,100.34329
1869,222.13681
1871,
1872,20.101765
1875,72.47822
1878,242.14107
1879,208.06116
1885,56.72108
1888,115.82595
1889,84.03349
1890,140.80183
1896,165.1332
1897,222.96248
1898,
1900,102.673485
1905,95.50993
1908,106.09921
1909,143.33824
1913,
1918,127.76394
1922,246.90814
1923,170.38695
1925,204.32971
1926,165.84679
1927,222.012
1930,200.87369
1935,99.719696
1939,115.00134
1942,130.97011
1943,
1948,249.76434
1949,205.29314
1951,147.10199
1953,140.1233
1959,
1963,87.11182
1967,188.31181
1973,201.61702
1975,87.34462
1976,72.355934
1990,143.41841
1993,134.49275
1997,91.36343
1999,171.28384
2001,195.13116
2004,70.13621
2010,148.21402
2013,169.40057
2017,220.78383
2021,129.03801
2023,87.374725
2026,193.79613
2037,75.44336
2039,100.63908
2041,71.61958
2046,70.367805
2050,98.898636
2060,206.31856
2067,146.73918
2069,199.40138
2072,206.74992
2074,194.55717
2079,164.62576
2083,86.756516
2085,104.62769
2087,92.55336
2093,174.96184
2094,87.461555
2097,93.72356
2103,124.557106
2104,
2107,225.67894
2108,73.40434
2110,14.90792
2115,222.97437
2117,89.86273
2125,222.94388
2127,240.50673
2133,71.011765
2134,233.30928
2135,151.85907
2141,218.783
2143,81.63333
2145,68.649765
2146,112.40343
2147,205.3938
2148,
2149,
2165,131.22153
2166,185.20302
2177,107.483444
