id,count
999,197.6539
1006,111.03994
1008,53.979298
1013,72.64333
1015,107.492805
1016,134.8793
1022,237.59328
1026,235.58334
1028,271.46542
1031,31.83239
1034,
1037,244.68385
1040,
1042,51.7672
1046,61.588257
1048,97.46312
1049,120.723015
1050,
1051,211.23772
1052,257.59482
1055,80.48316
1060,139.53278
1064,50.748566
1066,67.506485
1071,111.98106
1073,44.416016
1089,233.94928
1091,120.39454
1092,73.30499
1093,221.10081
1096,246.32793
1097,229.09076
1098,42.01453
1099,49.714287
1102,200.76866
1107,69.21869
1109,63.018887
1111,39.537052
1112,95.418816
1114,388.2844
1116,314.37888
1117,155.12901
1118,65.20433
1122,
1124,189.89091
1127,89.82458
1133,266.8967
1134,33.363335
1135,180.91344
1139,255.47423
1143,
1150,88.603294
1151,100.293724
1153,275.22232
1155,41.79187
1162,41.356857
1163,244.12964
1166,71.10534
1171,27.302092
1172,39.659695
1173,280.09262
1174,72.70272
1177,101.92172
1178,64.34822
1184,78.76616
1185,99.72901
1186,81.43635
1187,195.10057
1188,296.98892
1191,151.84923
1207,125.50486
1213,45.84999
1215,120.305214
1223,235.90848
1227,113.06179
1236,
1237,
1238,60.495926
1241,38.903706
1248,49.31758
1250,52.08935
1251,171.04657
1253,97.26638
1255,113.424805
1257,255.36943
1261,96.366905
1262,303.34964
1265,169.80432
1273,224.72054
1277,226.84314
1278,110.47567
1280,89.884735
1284,186.41388
1285,255.8491
1288,65.650475
1295,116.38772
1297,322.43417
1299,290.7163
1304,203.73222
1308,41.64995
1310,111.764046
1311,118.802
1314,75.287834
1315,107.27394
1318,47.16761
1320,268.41547
1321,283.70752
1322,227.96971
1330,145.58722
1333,203.51064
1334,181.92764
1341,203.93474
1344,181.56206
1351,214.42339
1354,69.136986
1356,
1363,114.661316
1365,213.69038
1369,126.83686
1373,91.42478
1375,101.64677
1377,32.335674
1379,171.4062
1380,254.34386
1381,100.57348
1384,195.23622
1390,229.99696
1393,273.06458
1395,
1399,238.61438
1400,93.11361
1401,89.64971
1404,195.30548
1408,43.49347
1409,82.46694
1413,236.91246
1416,278.55478
1418,100.29275
1423,73.571304
1424,38.934612
1425,48.14978
1433,314.048
1434,140.23076
1436,245.62753
1442,244.9422
1444,27.945024
1445,194.4121
1452,268.95865
1455,204.40138
1462,
1467,85.159325
1472,46.529274
1475,89.23764
1493,127.81643
1501,255.36739
1503,306.27066
1504,248.36613
1505,37.79204
1511,269.10782
1512,
1513,150.12236
1514,67.866425
1528,309.8151
1533,295.16208
1534,39.757824
1536,190.85182
1537,95.71116
1539,53.794746
1550,203.87993
1552,212.73865
1554,247.21046
1555,294.84274
1556,75.82888
1559,54.936623
1563,253.642
1566,230.52846
1567,73.58242
1568,32.232567
1571,252.01134
1572,40.27521
1574,
1577,60.32454
1583,42.500473
1585,47.79453
1586,220.692
1587,217.66998
1596,140.77759
1602,58.08756
1604,66.54478
1605,47.120766
1610,272.41428
1611,116.89797
1616,61.942314
1617,116.28521
1618,47.85726
1622,64.398994
1623,34.947044
1628,272.8895
1631,44.779892
1632,213.856
1633,257.3171
1634,296.4461
1636,204.89902
1637,96.04933
1643,96.46174
1644,116.58761
1646,79.356026
1648,208.56735
1651,53.897713
1656,75.254456
1658,140.42627
1659,44.503464
1665,78.04003
1666,127.9803
1670,68.51716
1674,174.43405
1679,229.29231
1680,242.28825
1683,329.7737
1686,44.8192
1691,113.168045
1693,32.60376
1696,61.94433
1697,101.664055
1703,68.03089
1706,34.755085
1709,210.62865
1710,39.216515
1712,
1713,144.79213
1718,301.23215
1719,218.99059
1722,268.09705
1723,163.65657
1724,274.041
1728,53.197483
1730,68.57186
1732,58.289505
1737,26.076183
1745,34.115307
1747,54.416763
1748,43.04325
1755,125.1955
1759,57.17212
1761,255.14824
1764,204.39922
1765,139.98163
1766,37.526207
1768,42.26539
1770,46.82652
1771,161.49568
1774,113.32911
1785,126.49764
1788,215.62233
1792,50.594006
1794,249.75238
1797,123.57056
1798,43.80205
1799,307.87564
1802,108.06393
1806,42.10144
1808,86.88168
1810,255.08473
1818,43.666977
1819,253.33328
1820,303.0892
1822,221.77509
1826,261.23428
1827,203.16005
1835,58.501186
1841,104.84428
1842,138.98296
1843,55.02948
1846,41.343464
1849,65.13007
1850,273.41724
1851,92.17194
1857,
1858,175.48473
1860,104.206184
1861,290.24667
1864,87.535355
1869,288.94626
1871,
1872,26.852346
1875,41.667732
1878,306.92096
1879,264.24118
1885,37.218533
1888,100.18064
1889,47.334194
1890,116.274895
1896,183.16972
1897,186.2647
1898,
1900,39.555748
1905,51.925976
1908,89.95791
1909,112.09029
1913,
1918,90.1997
1922,386.1509
1923,129.70009
1925,232.01543
1926,177.65363
1927,280.45966
1930,224.50029
1935,58.512863
1939,104.858025
1942,105.713165
1943,
1948,338.16098
1949,240.15108
1951,111.48411
1953,101.58946
1959,
1963,42.19944
1967,170.4789
1973,215.18745
1975,56.341305
1976,39.308464
1990,108.29734
1993,97.594215
1997,80.42098
1999,128.5927
2001,208.71841
2004,37.56359
2010,109.727715
2013,102.049225
2017,275.91965
2021,125.61924
2023,76.514946
2026,157.8318
2037,52.429607
2039,73.88605
2041,45.321884
2046,83.018456
2050,56.585175
2060,257.9319
2067,104.84493
2069,201.45456
2072,263.40158
2074,174.75685
2079,151.89946
2083,48.543022
2085,83.38242
2087,51.70778
2093,131.03621
2094,53.59225
2097,60.87242
2103,106.79461
2104,
2107,217.20436
2108,43.24994
2110,81.446754
2115,266.4384
2117,57.823753
2125,267.3887
2127,357.37576
2133,39.130684
2134,327.56888
2135,118.11574
2141,293.7974
2143,43.251705
2145,30.736319
2146,49.57257
2147,269.056
2148,
2149,
2165,95.087265
2166,173.63087
2177,89.69128
