id,count
2083,63.11168
2085,86.02919
2087,53.142414
2093,163.41646
2094,84.45352
2097,71.499626
2103,97.33815
2104,
2107,191.1002
2108,42.36763
2110,48.096676
2115,177.29765
2117,83.96193
2125,187.9456
2127,210.97173
2133,52.23152
2134,210.66898
2135,131.70804
2141,195.24077
2143,62.17103
2145,58.265945
2146,102.74107
2147,176.42117
2148,
2149,
2165,121.193794
2166,175.83177
2177,102.82898
