id,count
1556,40.461555
1559,60.138283
1563,248.8555
1566,221.70027
1567,80.96974
1568,69.71063
1571,218.7675
1572,47.298264
1574,
1577,74.94923
1583,38.90384
1585,69.26767
1586,221.66545
1587,212.93141
1596,158.3869
1602,66.91366
1604,87.70147
1605,84.20134
1610,258.9082
1611,123.967255
1616,83.87077
1617,125.7988
1618,52.224365
1622,60.77961
1623,42.446415
1628,258.27484
1631,70.64458
1632,206.47954
1633,227.10289
1634,260.6918
1636,218.86252
1637,116.18291
1643,103.44652
1644,125.47474
1646,92.27497
1648,192.47652
1651,76.860085
1656,61.00037
1658,132.00043
1659,47.18228
1665,99.187775
1666,123.64728
1670,92.15403
1674,197.14955
1679,240.68275
1680,240.72195
1683,270.4928
1686,51.48327
1691,128.83018
1693,48.2032
1696,78.84942
1697,121.1606
1703,95.76426
1706,47.73757
1709,202.44492
1710,72.57824
1712,
1713,146.55621
1718,271.431
1719,202.02519
1722,249.81075
1723,155.76299
1724,240.22096
1728,61.868248
1730,87.40763
1732,61.421913
1737,41.86814
1745,51.072666
1747,67.27951
1748,76.38717
1755,126.32402
1759,77.79227
1761,249.10216
1764,202.41982
1765,161.53975
1766,56.175667
1768,60.35737
1770,54.33084
1771,177.2399
1774,117.859535
1785,141.20303
1788,239.33614
1792,63.022114
1794,215.10002
1797,123.14902
1798,45.45648
1799,266.03027
1802,127.153465
1806,60.70311
1808,97.948166
1810,231.57898
1818,25.145922
1819,259.827
1820,268.6702
1822,198.07617
1826,249.46156
1827,219.03017
1835,75.483986
1841,107.88613
1842,147.76556
1843,74.63498
1846,45.63658
1849,84.33601
1850,257.7215
1851,110.281456
1857,
1858,187.05028
1860,113.04206
1861,240.84868
1864,104.090744
1869,256.69846
1871,
1872,19.52019
1875,45.58475
1878,274.3876
1879,229.19142
1885,48.957558
1888,105.32358
1889,76.09898
1890,114.74443
1896,150.21672
1897,226.9244
1898,
1900,77.60814
1905,71.02582
1908,108.42262
1909,120.46561
1913,
1918,100.645546
1922,308.67783
1923,135.07373
1925,218.83739
1926,152.91443
1927,258.47232
1930,207.86153
1935,78.761284
1939,108.32358
1942,112.37286
1943,
1948,285.87143
1949,229.64613
1951,119.215805
1953,111.930405
1959,
1963,56.67205
1967,191.7147
1973,227.50424
1975,75.60195
1976,69.24869
1990,112.26799
1993,113.86494
1997,100.9169
1999,138.7558
2001,207.36636
2004,61.380028
2010,117.29166
2013,118.1201
2017,253.3944
2021,142.27338
2023,94.70436
2026,174.08293
2037,49.042408
2039,95.91922
2041,37.53401
2046,79.99527
2050,79.985306
2060,228.31508
2067,120.01065
2069,189.97969
2072,226.73634
2074,182.4187
2079,143.69554
2083,75.54992
2085,98.34315
2087,81.0024
2093,140.32207
2094,65.344574
2097,72.76959
2103,113.67767
2104,
2107,235.89992
2108,43.20807
2110,57.386253
2115,244.65231
2117,66.855484
2125,259.1855
2127,286.10825
2133,45.31057
2134,277.77182
2135,120.879395
2141,253.59428
2143,59.994843
2145,48.24172
2146,73.59444
2147,232.07529
2148,
2149,
2165,121.27173
2166,173.75063
2177,106.45651
