id,count
1436,23.15387
1442,23.152334
1444,22.991463
1445,23.212173
1452,22.82515
1455,23.377642
1462,
1467,23.561749
1472,23.106846
1475,23.426807
1493,23.389984
1501,23.098782
1503,23.131065
1504,22.996567
1505,23.133991
1511,23.37202
1512,
1513,23.053467
1514,23.387405
1528,22.836807
1533,23.113731
1534,23.079178
1536,22.930124
1537,23.358276
1539,23.007668
1550,22.88533
1552,23.245483
1554,23.194042
1555,23.241121
1556,23.31015
1559,23.299036
1563,23.231607
1566,23.17025
1567,23.022873
1568,23.299385
1571,23.118704
1572,23.151089
1574,
1577,23.13961
1583,23.136482
1585,23.301138
1586,23.248102
1587,23.395483
1596,23.356838
1602,23.287762
1604,23.126427
1605,22.429379
1610,23.163067
1611,23.047623
1616,23.191452
1617,23.20256
1618,23.118034
1622,23.10753
1623,23.03272
1628,23.158905
1631,22.495201
1632,23.577297
1633,23.163223
1634,22.402405
1636,23.172108
1637,23.32413
1643,23.435303
1644,23.444702
1646,23.397484
1648,23.37635
1651,23.155262
1656,23.22393
1658,23.451729
1659,23.187216
1665,23.083021
1666,23.481821
1670,23.371737
1674,22.83564
1679,23.016521
1680,23.096045
1683,23.315035
1686,22.882355
1691,23.159485
1693,23.070919
1696,23.336315
1697,23.332157
1703,23.326832
1706,22.9946
1709,23.259777
1710,23.036148
1712,
1713,23.20058
1718,22.623783
1719,23.49862
1722,23.25948
1723,23.108587
1724,22.927309
1728,23.012524
1730,23.408756
1732,23.222939
1737,23.110737
1745,22.98722
1747,23.267326
1748,23.292404
1755,23.024788
1759,23.129292
1761,23.082436
1764,23.242914
1765,23.332388
1766,23.102505
1768,22.996218
1770,23.167149
1771,23.103662
1774,23.465775
1785,23.281816
1788,22.882683
1792,23.211817
1794,23.115498
1797,23.249588
1798,23.2067
1799,23.448956
1802,23.332367
1806,23.095284
1808,23.398361
1810,23.403778
1818,23.147547
1819,23.09026
1820,23.460978
1822,23.001158
1826,23.101131
1827,23.02932
1835,23.363071
1841,23.45564
1842,23.374432
1843,23.320066
1846,22.985317
1849,23.058865
1850,23.111809
1851,23.465467
1857,
1858,23.123814
1860,23.406555
1861,22.944672
1864,23.303837
1869,22.826366
1871,
1872,22.630318
1875,23.12692
1878,23.125114
1879,23.187431
1885,22.831516
1888,23.448658
1889,22.301903
1890,23.357937
1896,23.195549
1897,23.224983
1898,
1900,23.26391
1905,23.293282
1908,23.393162
1909,23.465439
1913,
1918,23.131332
1922,23.258076
1923,23.425194
1925,22.97921
1926,23.18735
1927,22.877172
1930,22.966843
1935,23.106033
1939,23.532389
1942,23.431986
1943,
1948,22.804918
1949,23.053148
1951,23.475903
1953,23.603125
1959,
1963,23.21399
1967,22.833546
1973,23.146133
1975,23.185013
1976,22.533264
1990,23.601631
1993,23.474743
1997,23.387459
1999,23.403744
2001,23.242048
2004,23.0349
2010,23.285084
2013,23.08038
2017,23.185154
2021,23.405128
2023,23.31643
2026,23.547232
2037,22.965801
2039,23.267757
2041,22.946789
2046,23.303234
2050,23.172447
2060,23.166363
2067,23.280254
2069,22.986456
2072,23.163961
2074,23.256708
2079,22.975742
2083,22.765343
2085,23.284367
2087,22.568157
2093,23.565228
2094,23.290958
2097,23.272194
2103,23.13107
2104,
2107,23.111397
2108,23.119812
2110,23.609816
2115,22.964895
2117,23.245947
2125,22.951136
2127,23.308151
2133,23.215347
2134,23.407589
2135,23.31642
2141,23.359018
2143,22.93545
2145,22.961205
2146,23.289091
2147,23.16011
2148,
2149,
2165,23.483103
2166,23.234703
2177,23.383274
